date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20150709,0.009467,0.009486,0.008961,0.008987,935172,302067000,-4.889406286,783533.3333,638450.2857,645974.7,578736.4,0.009338667,0.009970143,0.0103345,0.01070355,0,-1.557805719
20150708,0.009572,0.009633,0.009386,0.009449,803026,305443000,-1.36743215,781151.6667,562585.2857,636510.8,614481.8,0.009634,0.010263,0.0106335,0.01081455,0,-4.889406286
20150707,0.009882,0.009954,0.009487,0.00958,612402,315326000,-2.967689659,780491.6667,527617,581791.4,630185.5,0.009824667,0.010512857,0.0108353,0.0108547,0,-1.36743215
20150706,0.010021,0.010196,0.009873,0.009873,928027,319759000,-1.476898513,622467.3333,587021,555271.3,652092.4,0.010225333,0.010761286,0.0110218,0.0108596,0,-2.967689659
20150705,0.01077,0.010785,0.009986,0.010021,801046,343661000,-7.058059729,396841.6667,574521.8571,496912.7,681867.55,0.010634,0.011061857,0.0111633,0.01083715,0,-1.476898513
20150704,0.011099,0.011106,0.010774,0.010782,138329,354169000,-2.856113163,264532,496634.1429,449687.6,674723.95,0.010972667,0.011268429,0.011266,0.01076505,0,-7.058059729
20150703,0.011038,0.011105,0.011004,0.011099,251150,352197000,0.561746851,404505,526473,502056.2,683601.7,0.011111333,0.011363143,0.0112792,0.0106333,0,-2.856113163
20150702,0.011195,0.011243,0.010969,0.011037,404117,357207000,-1.437756742,663531.6667,539800.2857,525670.8,675076.5,0.011184667,0.011390143,0.011236,0.010483,1,0.561746851
20150701,0.011317,0.011406,0.011027,0.011198,558248,361122000,-1.068999028,809003.6667,529040,547560.3,661807.55,0.011498,0.011391714,0.011189,0.010334,0,-1.437756742
20150630,0.01197,0.012017,0.011319,0.011319,1028230,381958000,-5.493863238,708198.3333,543863.8571,548230.2,643715.35,0.011587667,0.011351143,0.0111006,0.0101762,0,-1.068999028
20150629,0.011487,0.012011,0.011485,0.011977,840533,366543000,4.44754513,481188.6667,466587.5714,511498.1,605332.4,0.011629667,0.011258,0.0110726,0.0100102,0,-5.493863238
20150628,0.011444,0.011477,0.011268,0.011467,255832,365171000,0.192223678,315824.6667,435513.1429,592452.8,573897.15,0.0114,0.011056571,0.0109956,0.0098111,1,4.44754513
20150627,0.01129,0.011582,0.011287,0.011445,347201,360235000,1.390857548,340145.6667,479672.4286,678579.6,572459.25,0.011260333,0.010891857,0.0108741,0.0096377,1,0.192223678
20150626,0.011048,0.011294,0.011029,0.011288,344441,352538000,2.172338885,445083.6667,524487.8571,748913.5,560148.9,0.011083333,0.010833857,0.0106974,0.00945915,1,1.390857548
20150625,0.010911,0.011056,0.010896,0.011048,328795,348138000,1.227780832,492702,711007.7143,866822.4,548364.35,0.010876333,0.010822286,0.010511,0.00929,1,2.172338885
20150624,0.010667,0.011089,0.010639,0.010914,662015,340375000,2.315552639,590774.3333,823622.7143,899760.3,541866,0.010716,0.010708571,0.0102641,0.0091354,1,1.227780832
20150623,0.010568,0.010713,0.010485,0.010667,487296,337213000,0.946342387,558418.3333,879126.2857,865147.2,520843.9,0.010516,0.010532,0.0099874,0.00898365,1,2.315552639
20150622,0.010295,0.010567,0.010252,0.010567,623012,328489000,2.452976537,616289.3333,1027159.714,824482.2,515903.1,0.01064,0.010354429,0.00973,0.0088509,1,0.946342387
20150621,0.01103,0.011068,0.010215,0.010314,564947,351961000,-6.567623879,958645.3333,1032182.857,776054.8,510067.7,0.010853333,0.010070429,0.009479,0.0087216,1,2.452976537
20150620,0.011288,0.011288,0.010854,0.011039,660909,360171000,-1.499063086,1142696.333,996602.4286,739200.5,520698.6,0.010832667,0.009760857,0.0092518,0.00858485,0,-6.567623879
20150619,0.010279,0.01132,0.010278,0.011207,1650080,327991000,9.31525556,1272573.333,913707.7143,699166.7,500068.3,0.010379,0.00934,0.0089478,0.0084474,0,-1.499063086
20150618,0.009689,0.010264,0.009642,0.010252,1117100,309155000,5.930977475,1230390,697801.7143,555341.5,441925.7,0.009784667,0.00889,0.0086266,0.0083075,1,9.31525556
20150617,0.009427,0.009774,0.009409,0.009678,1050540,300809000,2.69524618,1077414.667,566273.7143,466338.9,483558.2,0.009227,0.008574286,0.0084013,0.0082477,1,5.930977475
20150616,0.00858,0.009457,0.00858,0.009424,1523530,273790000,9.849632824,832529.3333,453421,371384.3,493180.7,0.008716667,0.008334429,0.0082209,0.00815665,1,2.69524618
20150615,0.008146,0.008581,0.008144,0.008579,658174,259920000,5.302565361,351568,266035,229906.3,443827.45,0.008273,0.008130286,0.008069,0.0080323,1,9.849632824
20150614,0.008093,0.008239,0.008079,0.008147,315884,258244000,0.667243297,178422.6667,204449.2857,183971.7,436094.45,0.008099,0.008047429,0.0080067,0.00794305,1,5.302565361
20150613,0.007994,0.008136,0.007994,0.008093,80646,255070000,0.446816433,138596,173750.7143,176540.6,436096.2,0.008064,0.008008429,0.0079799,0.00788195,1,0.667243297
20150612,0.008041,0.008084,0.007992,0.008057,138738,256587000,0.186520766,198571,177765.5714,207324,439514.65,0.008032667,0.007981571,0.0079718,0.00781775,1,0.446816433
20150611,0.007999,0.008042,0.007996,0.008042,196404,255222000,0.537567196,222934.3333,186349.8571,244080.6,447485.75,0.008012,0.007967143,0.0079642,0.0077549,1,0.186520766
20150610,0.007984,0.008036,0.007982,0.007999,260571,254764000,0.05003127,233157.6667,192802.5714,302196.7,453386.6,0.007997667,0.007943857,0.0079179,0.00768525,1,0.537567196
20150609,0.008009,0.008019,0.007963,0.007995,211828,255550000,-0.050006251,179965.3333,211075.2857,300969.9,449459.15,0.007956,0.007945714,0.007947,0.00761395,1,0.05003127
20150608,0.007867,0.008005,0.007866,0.007999,227074,251020000,1.587503175,145606,253143.2857,328509.9,462136.45,0.007926,0.007943714,0.0079884,0.007546,0,-0.050006251
20150607,0.007905,0.007954,0.007851,0.007874,100994,252253000,-0.392156863,136190.6667,331784.8571,500777.5,498411.95,0.007911667,0.007883714,0.0080941,0.007473,1,1.587503175
20150606,0.007956,0.007961,0.007895,0.007905,108750,253854000,-0.641025641,183050.3333,352829,614977.1,552658.75,0.007913333,0.007943143,0.0080924,0.0073667,0,-0.392156863
20150605,0.007884,0.007972,0.007871,0.007956,198828,251575000,0.977281381,276293.6667,406897.2857,657748.6,564757.8,0.007949,0.008015143,0.0079956,0.0072879,0,-0.641025641
20150604,0.00801,0.00801,0.007879,0.007879,241573,255573000,-1.660009985,378785.6667,657029,688217.2,557996.5,0.007957333,0.008172286,0.0078794,0.0072195,1,0.977281381
20150603,0.008007,0.008146,0.007952,0.008012,388480,255478000,0.388422503,557449.6667,800088.5714,695651.8,558075.4,0.007857333,0.008169143,0.007784,0.0071583,0,-1.660009985
20150602,0.007582,0.007985,0.007429,0.007981,506304,241944000,5.304129832,510724,821229.2857,671705.3,569780.25,0.00795,0.008015571,0.0076637,0.0070878,1,0.388422503
20150601,0.008276,0.008295,0.007563,0.007579,777565,264068000,-8.576598311,504365.3333,820830.7143,650890.9,589361,0.008092667,0.007846,0.0075456,0.0070316,1,5.304129832
20150531,0.008403,0.008455,0.008175,0.00829,248303,268127000,-1.415150434,895093.6667,754881.2857,604576.5,599141.05,0.008585,0.007752571,0.0074526,0.0070133,0,-8.576598311
20150530,0.00906,0.009094,0.008335,0.008409,487228,289077000,-7.144434629,1226656,740697.2857,597948.4,609557.5,0.008440667,0.007541,0.0072809,0.0069668,0,-1.415150434
20150529,0.007837,0.009179,0.007813,0.009056,1949750,250061000,15.26027746,1243068.333,713687.5714,595763,613967.55,0.00795,0.007311143,0.0071036,0.00691545,0,-7.144434629
20150528,0.006941,0.007857,0.006921,0.007857,1242990,221469000,13.2622171,760989.6667,480069.1429,496046.4,525472.95,0.007196,0.006967286,0.0068519,0.00684135,1,15.26027746
20150527,0.006792,0.007019,0.006774,0.006937,536465,216727000,2.104798351,451966,328502.2857,490340.4,481806.9,0.006885333,0.006783857,0.006641,0.00682305,1,13.2622171
20150526,0.006928,0.006974,0.006764,0.006794,503514,221069000,-1.891696751,322816,318346.4286,471767,566555.65,0.006842667,0.006740857,0.0065802,0.00685265,1,2.104798351
20150525,0.006843,0.006951,0.006798,0.006925,315919,218342000,1.703627552,254364.6667,382499.2857,427775.8,565153.25,0.006844667,0.006704429,0.0065596,0.00690205,0,-1.891696751
20150524,0.006798,0.006857,0.006762,0.006809,149015,216924000,0.132352941,253865.3333,506786.5714,420499,577034.1,0.006752667,0.006536286,0.0065326,0.0069513,1,1.703627552
20150523,0.006639,0.006823,0.006638,0.0068,298160,211837000,2.271018198,264867.6667,535603.1429,467855.2,582690.7,0.006674,0.006467714,0.0065119,0.0070117,1,0.132352941
20150522,0.006573,0.006653,0.006552,0.006649,314421,209734000,1.156245246,320605.6667,502094.8571,527831.1,589705.35,0.006619333,0.006437429,0.0065176,0.00707445,1,2.271018198
20150521,0.006636,0.006658,0.006549,0.006573,182022,211749000,-0.949367089,533326.6667,491913.4286,593705.6,579366.75,0.006582667,0.006438286,0.006574,0.00714385,1,1.156245246
20150520,0.006537,0.006803,0.006537,0.006636,465374,208571000,1.483407249,867962.6667,554849.8571,621166.6,603463.6,0.006307667,0.006442429,0.0066527,0.0072161,0,-0.949367089
20150519,0.005746,0.006539,0.005697,0.006539,952584,183361000,13.76130828,829748.3333,616642,632172.1,609950.2,0.006205333,0.006474,0.0067273,0.00728575,1,1.483407249
20150518,0.006327,0.006329,0.005745,0.005748,1185930,201897000,-9.179965239,533421,619582.2857,554899.5,589820.05,0.006221667,0.006570286,0.0068308,0.00735195,1,13.76130828
20150517,0.006586,0.006586,0.006329,0.006329,350731,210156000,-3.931390407,219161.3333,515396.8571,473273.4,558988.3,0.006524,0.006800571,0.0070051,0.00744605,0,-9.179965239
20150516,0.006655,0.006667,0.006559,0.006588,63602,212356000,-1.006761833,309776.6667,547496.5714,661344.3,580419.6,0.006615,0.006951,0.0071251,0.00751785,0,-3.931390407
20150515,0.006603,0.006685,0.006563,0.006655,243151,210685000,0.802787034,587882.3333,564104.5714,702530.7,601928.3,0.006704667,0.007091857,0.0072445,0.00757545,0,-1.006761833
20150514,0.006853,0.006853,0.006598,0.006602,622577,218668000,-3.718827476,831220.6667,582178.5714,733569.2,600367.45,0.006890667,0.007211286,0.00737,0.00765725,1,0.802787034
20150513,0.007209,0.007226,0.006857,0.006857,897919,230040000,-4.935533065,775905.6667,812016.1429,697526.2,591555.1,0.007143333,0.007343714,0.0075115,0.007731,0,-3.718827476
20150512,0.007365,0.007371,0.007213,0.007213,973166,234993000,-1.997282609,668409,751665.7143,651579.6,566515.75,0.007318333,0.007475857,0.0076313,0.0077891,0,-4.935533065
20150511,0.007379,0.007413,0.00736,0.00736,456632,235463000,-0.298022216,403973,691718.5714,565027.9,553075.65,0.007438667,0.007575429,0.0077137,0.0078297,0,-1.997282609
20150510,0.007572,0.007572,0.007374,0.007382,575429,241604000,-2.534988117,374985.3333,663935,585760.6,564191.35,0.007482333,0.007669286,0.0077795,0.0078601,0,-0.298022216
20150509,0.007492,0.007646,0.007477,0.007574,179858,239060000,1.107996262,926989,644367,587728.3,570961.9,0.007531333,0.007765429,0.0078442,0.0078876,0,-2.534988117
20150508,0.007531,0.007531,0.00739,0.007491,369669,240301000,-0.504715102,1025525,634051.4286,624740.6,571820.1,0.007600667,0.007831571,0.0078731,0.0079012,1,1.107996262
20150507,0.007787,0.007791,0.007526,0.007529,2231440,248474000,-3.251092264,1086814,676092.8571,644703.2,562566.4,0.007740333,0.007906857,0.007887,0.00792165,0,-0.504715102
20150506,0.00792,0.00792,0.00777,0.007782,475466,252720000,-1.618204804,430383,442330.8571,499494.9,466596.3,0.007903,0.007978286,0.0079106,0.00794645,0,-3.251092264
20150505,0.008017,0.00802,0.00791,0.00791,553536,255800000,-1.334663839,418045.3333,452975.8571,501325.9,455153.4,0.007994,0.007989857,0.0079064,0.00795785,0,-1.618204804
20150504,0.008057,0.00807,0.007997,0.008017,262147,257092000,-0.471756673,269416.3333,455227.1429,467165.7,447931.5,0.008036333,0.007949857,0.0079445,0.0079598,0,-1.334663839
20150503,0.008036,0.008115,0.008013,0.008055,438453,256414000,0.223964166,403353.6667,529114.2857,485584,466658.1,0.008036667,0.007913857,0.0079505,0.0079669,0,-0.471756673
20150502,0.00802,0.008077,0.007978,0.008037,107649,255900000,0.236966825,455571.3333,537017.5714,481451.9,463362.85,0.008028,0.007868857,0.0079469,0.00797385,1,0.223964166
20150501,0.008035,0.00808,0.008018,0.008018,663959,256371000,-0.137003363,603015.3333,551915.4286,541123.4,467951,0.00797,0.007905143,0.0079457,0.0080025,1,0.236966825
20150430,0.007857,0.008073,0.007853,0.008029,595106,250695000,2.111153504,571460.6667,520825.5714,542622.1,447552.6,0.007840667,0.007913571,0.0079407,0.0080166,0,-0.137003363
20150429,0.007633,0.007863,0.00763,0.007863,549981,243552000,3.053735256,632877.6667,492543.5714,554195.5,442511.3,0.007752667,0.007912143,0.007931,0.00804075,1,2.111153504
20150428,0.007764,0.007764,0.007607,0.00763,569295,247748000,-1.738570509,614142.6667,514598.2857,518899.6,450105.95,0.007711667,0.007935286,0.0079293,0.0080866,1,3.053735256
20150427,0.007742,0.007846,0.007675,0.007765,779357,247028000,0.322997416,495022.3333,530262.7143,480429.6,468691.1,0.007932,0.007983571,0.0079563,0.008165,0,-1.738570509
20150426,0.00829,0.008297,0.007684,0.00774,493776,264537000,-6.645760463,384013.3333,520474.5714,433697.7,486990.75,0.008036,0.008007429,0.0079823,0.0082303,1,0.322997416
20150425,0.00808,0.008292,0.008039,0.008291,211934,257807000,2.649498576,351798.6667,478081.1429,408980.9,489197.75,0.008129,0.008022571,0.0080093,0.0082826,0,-6.645760463
20150424,0.008018,0.008101,0.007935,0.008077,446330,255848000,0.723282205,515942,474175.5714,428697.3,489854.45,0.008040333,0.007966714,0.0079751,0.008305,1,2.649498576
20150423,0.008027,0.008046,0.008004,0.008019,397132,256114000,-0.074766355,593480.6667,454991,447732.2,482673.7,0.008004,0.007959286,0.0079833,0.00834335,1,0.723282205
20150422,0.007975,0.008063,0.007954,0.008025,704364,254486000,0.715361446,698050,433487.5714,445273.8,513351.6,0.007975,0.007958,0.0080008,0.0083784,0,-0.074766355
20150421,0.007933,0.007975,0.007817,0.007968,678946,253136000,0.453857791,528936,391306.7143,394778.6,496803.15,0.007915333,0.007947143,0.0080593,0.00837245,1,0.715361446
20150420,0.007841,0.007954,0.007835,0.007932,710840,250205000,1.096099924,364152.3333,385268.5714,352483.1,498258.75,0.007892667,0.007974429,0.0080925,0.00835745,1,0.453857791
20150419,0.007899,0.007916,0.007841,0.007846,197022,252032000,-0.683544304,231218.3333,336941.1429,330827.1,530715.25,0.007923667,0.008011857,0.0081505,0.00834945,1,1.096099924
20150418,0.008042,0.008044,0.007898,0.0079,184595,256617000,-1.557632399,247747,337282.5714,381312.3,569740.4,0.007978333,0.008121,0.0082439,0.0083798,0,-0.683544304
20150417,0.008014,0.008064,0.008008,0.008025,312038,255703000,0.187265918,322581.3333,347482,456952.6,581401.6,0.007994667,0.008178143,0.0083737,0.0084097,0,-1.557632399
20150416,0.007955,0.008014,0.007943,0.00801,246608,253839000,0.767392125,430795,373516.5714,540283.8,575114.3,0.008039333,0.008247714,0.0084783,0.008451,1,0.187265918
20150415,0.00816,0.008163,0.007881,0.007949,409098,260380000,-2.573844834,472775,438554.5714,569414.6,584760.75,0.008100667,0.008357714,0.0085559,0.00849525,1,0.767392125
20150414,0.008193,0.008299,0.008139,0.008159,636679,261412000,-0.427141811,402879.6667,514540.2857,551011.6,594769.05,0.008321,0.008536143,0.0086349,0.008536,0,-2.573844834
20150413,0.008612,0.008623,0.008162,0.008194,372548,274804000,-4.831591173,275983.6667,587207.5714,517615.2,620962.1,0.008368,0.008666429,0.0087034,0.0085838,0,-0.427141811
20150412,0.008299,0.008701,0.008271,0.00861,199412,264809000,3.734939759,316561,610831.5714,581429.4,632772.85,0.008474,0.008751,0.008756,0.00866195,0,-4.831591173
20150411,0.008515,0.008517,0.008264,0.0083,255991,271703000,-2.490601504,484048.3333,614496.7143,598827.7,656313.7,0.008530667,0.008769429,0.0086856,0.00874685,1,3.734939759
20150410,0.008776,0.008776,0.008503,0.008512,494280,280024000,-3.0523918,712384,621171.5714,644034.4,658818.15,0.00883,0.008847143,0.0086224,0.00884165,0,-2.490601504
20150409,0.009192,0.009204,0.00878,0.00878,701874,293312000,-4.544466188,929407.3333,694944.4286,730603.4,653810.6,0.009016333,0.008876857,0.0085484,0.00892515,0,-3.0523918
20150408,0.009067,0.009269,0.009062,0.009198,940998,289321000,1.400066145,874754.6667,648018.8571,758168.5,641076.1,0.009018333,0.008752,0.0085157,0.00900845,0,-4.544466188
20150407,0.008775,0.00908,0.008774,0.009071,1145350,280003000,3.24379695,636111.3333,614741.7143,705850.6,732606.7,0.008865333,0.008533429,0.0084457,0.00907255,1,1.400066145
20150406,0.008749,0.008839,0.008736,0.008786,537916,279160000,0.537818972,355233,645401.7143,609944.8,756968.7,0.008789667,0.008347857,0.0084237,0.00914775,1,3.24379695
20150405,0.008847,0.008852,0.008716,0.008739,225068,282293000,-1.18724559,512824.3333,708203,600106.9,770342.7,0.008767667,0.008300286,0.0084346,0.0092549,1,0.537818972
20150404,0.008717,0.008967,0.008714,0.008844,302715,278134000,1.422018349,562266.6667,735738.8571,638526.5,802084.1,0.00849,0.008265857,0.0084371,0.00936635,0,-1.18724559
20150403,0.007905,0.008722,0.007904,0.00872,1010690,252251000,10.29597774,697381,719107,724309,807306.05,0.008098,0.008266857,0.0084642,0.009465,1,1.422018349
20150402,0.007666,0.007924,0.007665,0.007906,373395,244625000,3.103808033,813807.6667,637513.7143,684116.3,796675.05,0.007782,0.008291857,0.0085679,0.0095834,1,10.29597774
20150401,0.007772,0.007772,0.007564,0.007668,708058,247992000,-1.338136902,1015184.333,671209.2857,713799.7,813085.65,0.007964333,0.008414429,0.0088081,0.00971365,1,3.103808033
20150331,0.008452,0.008455,0.007772,0.007772,1359970,269701000,-8.056311369,918438,735849.5714,673601.9,812060.05,0.008241,0.008621143,0.0090609,0.0098482,0,-1.338136902
20150330,0.008499,0.008638,0.008448,0.008453,977525,271203000,-0.529536361,527212,628534.2857,577017.8,781850.75,0.008600667,0.008904714,0.0093019,0.00997105,0,-8.056311369
20150329,0.008851,0.008859,0.008464,0.008498,417819,282420000,-3.988249915,347882.6667,584634.8571,523983.7,815078,0.008748,0.009169714,0.0095012,0.0100527,0,-0.529536361
20150328,0.008888,0.008908,0.008751,0.008851,186292,283614000,-0.494659921,411697.6667,568672.1429,759362.8,912256.55,0.008836667,0.009412286,0.0096994,0.01015995,0,-3.988249915
20150327,0.008764,0.00896,0.008728,0.008895,439537,279653000,1.494751255,736447,598363.1429,903992.6,939741.75,0.008924667,0.009602429,0.0098718,0.01021545,0,-0.494659921
20150326,0.009115,0.009115,0.008736,0.008764,609264,290832000,-3.850795392,792855.6667,599455.5714,940578.5,979278.4,0.009212,0.009824,0.0100752,0.01029745,1,1.494751255
20150325,0.009764,0.009827,0.009115,0.009115,1160540,311539000,-6.57989136,813177.3333,908362.1429,965641.7,997729.4,0.009726667,0.010069143,0.0102956,0.01040205,0,-3.850795392
20150324,0.010313,0.010344,0.009757,0.009757,608763,329070000,-5.345362825,528357.3333,975797.8571,890303.1,1094128.9,0.010087,0.010277714,0.0104658,0.01052345,0,-6.57989136
20150323,0.010198,0.010381,0.010098,0.010308,670229,325394000,1.098469988,456812.6667,1003888.286,909233.8,1206285.25,0.010228667,0.010445143,0.0105989,0.0105372,0,-5.345362825
20150322,0.010181,0.010245,0.010122,0.010196,306080,324877000,0.137497545,382464.3333,1030983.571,912371.6,1325274.3,0.010274667,0.010539429,0.0106192,0.01055145,1,1.098469988
