date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,bitcoin_close,7_day_btcn_avg,10_day_btcn_avg,btcn_pcnt_chng,sp500_close,7_day_sp500_avg,10_day_sp500_avg,sp500_pcnt_chng,increase_flag,tomorrow_percent_change
20150427,0.007742,0.007846,0.007675,0.007765,779357,247028000,0.322997416,495022.3333,530262.7143,480429.6,468691.1,0.007932,0.007983571,0.0079563,0.008165,219.43,229.6614286,227.647,-3.074340739,2108.919922,2108.947091,2106.382935,0,0,-1.738570509
20150426,0.00829,0.008297,0.007684,0.00774,493776,264537000,-6.645760463,384013.3333,520474.5714,433697.7,486990.75,0.008036,0.008007429,0.0079823,0.0082303,226.39,230.1142857,228.561,-2.110087776,2108.919922,2107.729946,2103.608936,0,1,0.322997416
20150425,0.00808,0.008292,0.008039,0.008291,211934,257807000,2.649498576,351798.6667,478081.1429,408980.9,489197.75,0.008129,0.008022571,0.0080093,0.0082826,231.27,229.6814286,228.305,-2.194874397,2108.919922,2106.5128,2103.215942,-0.4141314,0,-6.645760463
20150424,0.008018,0.008101,0.007935,0.008077,446330,255848000,0.723282205,515942,474175.5714,428697.3,489854.45,0.008040333,0.007966714,0.0079751,0.008305,236.46,228.4828571,227.094,0.973610044,2117.689941,2105.295654,2102.986938,0.225280021,1,2.649498576
20150423,0.008027,0.008046,0.008004,0.008019,397132,256114000,-0.074766355,593480.6667,454991,447732.2,482673.7,0.008004,0.007959286,0.0079833,0.00834335,234.18,227.3557143,225.907,-0.463297488,2112.929932,2100.079939,2100.801953,0.235771603,1,0.723282205
20150422,0.007975,0.008063,0.007954,0.008025,704364,254486000,0.715361446,698050,433487.5714,445273.8,513351.6,0.007975,0.007958,0.0080008,0.0083784,235.27,225.8771429,226.104,4.736678093,2107.959961,2098.945661,2098.751953,0.508748042,0,-0.074766355
20150421,0.007933,0.007975,0.007817,0.007968,678946,253136000,0.453857791,528936,391306.7143,394778.6,496803.15,0.007915333,0.007947143,0.0080593,0.00837245,224.63,223.5757143,226.232,0.911949686,2097.290039,2098.75565,2097.19895,-0.148060519,1,0.715361446
20150420,0.007841,0.007954,0.007835,0.007932,710840,250205000,1.096099924,364152.3333,385268.5714,352483.1,498258.75,0.007892667,0.007974429,0.0080925,0.00835745,222.6,223.57,227.376,-0.34025788,2100.399902,2098.548514,2096.71294,0,1,0.453857791
20150419,0.007899,0.007916,0.007841,0.007846,197022,252032000,-0.683544304,231218.3333,336941.1429,330827.1,530715.25,0.007923667,0.008011857,0.0081505,0.00834945,223.36,225.5057143,229.484,0.215362527,2100.399902,2097.409947,2096.878955,0,1,1.096099924
20150418,0.008042,0.008044,0.007898,0.0079,184595,256617000,-1.557632399,247747,337282.5714,381312.3,569740.4,0.007978333,0.008121,0.0082439,0.0083798,222.88,227.39,231.65,-2.489390559,2100.399902,2096.27138,2095.956958,0.923513133,0,-0.683544304
20150417,0.008014,0.008064,0.008008,0.008025,312038,255703000,0.187265918,322581.3333,347482,456952.6,581401.6,0.007994667,0.008178143,0.0083737,0.0084097,228.57,229.2742857,234.68,2.117678595,2081.179932,2095.132813,2094.106958,-1.131124524,0,-1.557632399
20150416,0.007955,0.008014,0.007943,0.00801,246608,253839000,0.767392125,430795,373516.5714,540283.8,575114.3,0.008039333,0.008247714,0.0084783,0.008451,223.83,231.4328571,237.372,2.130863296,2104.98999,2098.115688,2093.621973,-0.077844381,1,0.187265918
20150415,0.00816,0.008163,0.007881,0.007949,409098,260380000,-2.573844834,472775,438554.5714,569414.6,584760.75,0.008100667,0.008357714,0.0085559,0.00849525,219.16,234.46,241.049,-2.417738991,2106.629883,2096.142823,2091.184986,0.514819573,1,0.767392125
20150414,0.008193,0.008299,0.008139,0.008159,636679,261412000,-0.427141811,402879.6667,514540.2857,551011.6,594769.05,0.008321,0.008536143,0.0086349,0.008536,224.59,239.32,244.503,-4.895193733,2095.840088,2092.609968,2088.584009,0.162975875,0,-2.573844834
20150413,0.008612,0.008623,0.008162,0.008194,372548,274804000,-4.831591173,275983.6667,587207.5714,517615.2,620962.1,0.008368,0.008666429,0.0087034,0.0085838,236.15,243.7342857,247.476,-0.169097442,2092.429932,2089.822824,2087.062012,0,0,-0.427141811
20150412,0.008299,0.008701,0.008271,0.00861,199412,264809000,3.734939759,316561,610831.5714,581429.4,632772.85,0.008474,0.008751,0.008756,0.00866195,236.55,247.2271429,249.161,0.203329521,2092.429932,2088.135707,2085.88103,0,0,-4.831591173
20150411,0.008515,0.008517,0.008264,0.0083,255991,271703000,-2.490601504,484048.3333,614496.7143,598827.7,656313.7,0.008530667,0.008769429,0.0086856,0.00874685,236.07,249.6771429,250.233,-3.122948129,2092.429932,2086.448591,2083.334033,-0.458128062,1,3.734939759
20150410,0.008776,0.008776,0.008503,0.008512,494280,280024000,-3.0523918,712384,621171.5714,644034.4,658818.15,0.00883,0.008847143,0.0086224,0.00884165,243.68,252.2842857,251.048,-0.546894131,2102.060059,2084.761475,2080.060034,0.520286506,0,-2.490601504
20150409,0.009192,0.009204,0.00878,0.00878,701874,293312000,-4.544466188,929407.3333,694944.4286,730603.4,653810.6,0.009016333,0.008876857,0.0085484,0.00892515,245.02,253.6157143,251.433,-3.223003397,2091.179932,2081.698626,2076.643018,0.445748136,0,-3.0523918
20150408,0.009067,0.009269,0.009062,0.009198,940998,289321000,1.400066145,874754.6667,648018.8571,758168.5,641076.1,0.009018333,0.008752,0.0085157,0.00900845,253.18,253.9371429,251.202,-0.904144976,2081.899902,2078.23863,2076.149023,0.268253302,0,-4.544466188
20150407,0.008775,0.00908,0.008774,0.009071,1145350,280003000,3.24379695,636111.3333,614741.7143,705850.6,732606.7,0.008865333,0.008533429,0.0084457,0.00907255,255.49,252.6571429,251.164,-1.960859555,2076.330078,2075.065778,2076.583032,-0.206190403,1,1.400066145
20150406,0.008749,0.008839,0.008736,0.008786,537916,279160000,0.537818972,355233,645401.7143,609944.8,756968.7,0.008789667,0.008347857,0.0084237,0.00914775,260.6,251.52,250.318,2.719747734,2080.620117,2073.860038,2077.574023,0,1,3.24379695
20150405,0.008847,0.008852,0.008716,0.008739,225068,282293000,-1.18724559,512824.3333,708203,600106.9,770342.7,0.008767667,0.008300286,0.0084346,0.0092549,253.7,248.9642857,249.111,-0.243787355,2080.620117,2074.662877,2075.614014,0,1,0.537818972
20150404,0.008717,0.008967,0.008714,0.008844,302715,278134000,1.422018349,562266.6667,735738.8571,638526.5,802084.1,0.00849,0.008265857,0.0084371,0.00936635,254.32,248.8357143,248.361,0.52173913,2080.620117,2075.465716,2073.166992,0,0,-1.18724559
20150403,0.007905,0.008722,0.007904,0.00872,1010690,252251000,10.29597774,697381,719107,724309,807306.05,0.008098,0.008266857,0.0084642,0.009465,253,247.7942857,247.488,2.31730497,2080.620117,2076.268555,2071.209985,0.6608815,1,1.422018349
20150402,0.007666,0.007924,0.007665,0.007906,373395,244625000,3.103808033,813807.6667,637513.7143,684116.3,796675.05,0.007782,0.008291857,0.0085679,0.0095834,247.27,247.1557143,248.862,1.248873966,2066.959961,2073.468541,2072.297974,0.352966719,1,10.29597774
20150401,0.007772,0.007772,0.007564,0.007668,708058,247992000,-1.338136902,1015184.333,671209.2857,713799.7,813085.65,0.007964333,0.008414429,0.0088081,0.00971365,244.22,247.0028571,250.931,-1.337211651,2059.689941,2071.924247,2076.04397,-0.396537167,1,3.103808033
20150331,0.008452,0.008455,0.007772,0.007772,1359970,269701000,-8.056311369,918438,735849.5714,673601.9,812060.05,0.008241,0.008621143,0.0090609,0.0098482,247.53,247.1985714,252.511,1.98590911,2067.889893,2072.118548,2080.516968,-0.879577474,0,-1.338136902
20150330,0.008499,0.008638,0.008448,0.008453,977525,271203000,-0.529536361,527212,628534.2857,577017.8,781850.75,0.008600667,0.008904714,0.0093019,0.00997105,242.71,249.9428571,253.933,-3.991297468,2086.23999,2075.49142,2084.169971,0,0,-8.056311369
20150329,0.008851,0.008859,0.008464,0.008498,417819,282420000,-3.988249915,347882.6667,584634.8571,523983.7,815078,0.008748,0.009169714,0.0095012,0.0100527,252.8,253.55,255.755,2.335748694,2086.23999,2078.088553,2086.355982,0,0,-0.529536361
20150328,0.008888,0.008908,0.008751,0.008851,186292,283614000,-0.494659921,411697.6667,568672.1429,759362.8,912256.55,0.008836667,0.009412286,0.0096994,0.01015995,247.03,254.5814286,256.105,-0.603548867,2086.23999,2080.685686,2086.658985,1.223664484,0,-3.988249915
20150327,0.008764,0.00896,0.008728,0.008895,439537,279653000,1.494751255,736447,598363.1429,903992.6,939741.75,0.008924667,0.009602429,0.0098718,0.01021545,248.53,256.6842857,259.952,0.946385053,2061.02002,2083.28282,2087.984986,0.236856175,0,-0.494659921
20150326,0.009115,0.009115,0.008736,0.008764,609264,290832000,-3.850795392,792855.6667,599455.5714,940578.5,979278.4,0.009212,0.009824,0.0100752,0.01029745,246.2,258.4557143,264.158,0.248381449,2056.149902,2090.008545,2089.310986,-0.237750025,1,1.494751255
20150325,0.009764,0.009827,0.009115,0.009115,1160540,311539000,-6.57989136,813177.3333,908362.1429,965641.7,997729.4,0.009726667,0.010069143,0.0102956,0.01040205,245.59,259.8985714,268.177,-7.929069506,2061.050049,2094.73999,2091.81499,-1.455890557,0,-3.850795392
20150324,0.010313,0.010344,0.009757,0.009757,608763,329070000,-5.345362825,528357.3333,975797.8571,890303.1,1094128.9,0.010087,0.010277714,0.0104658,0.01052345,266.74,265.6,271.806,-0.455291835,2091.5,2100.232841,2093.82898,-0.613942202,0,-6.57989136
20150323,0.010198,0.010381,0.010098,0.010308,670229,325394000,1.098469988,456812.6667,1003888.286,909233.8,1206285.25,0.010228667,0.010445143,0.0105989,0.0105372,267.96,269.0071429,273.666,3.053611261,2104.419922,2097.772845,2092.797974,0,0,-5.345362825
20150322,0.010181,0.010245,0.010122,0.010196,306080,324877000,0.137497545,382464.3333,1030983.571,912371.6,1325274.3,0.010274667,0.010539429,0.0106192,0.01055145,260.02,271.64,276.305,-0.660936008,2104.419922,2094.454276,2087.695972,0,1,1.098469988
20150321,0.010445,0.010453,0.010162,0.010182,394129,333301000,-2.527283171,1204307.667,1045422.714,950518.2,1374182.8,0.010369333,0.010628143,0.0106355,0.01065125,261.75,274.7628571,279.941,0.31426053,2104.419922,2091.135707,2083.848975,-0.174573115,1,0.137497545
20150320,0.01048,0.010579,0.010339,0.010446,447184,334392000,-0.324427481,1617128,1103128.571,986683.7,1429324.85,0.010500333,0.010757571,0.0106402,0.0107541,260.93,278.1328571,282.942,1.806476785,2108.100098,2087.817139,2077.430981,0.901275461,0,-2.527283171
20150319,0.010594,0.010636,0.010296,0.01048,2771610,338023000,-0.898345154,1736532,1139474.714,1106172.3,1432969.65,0.010661333,0.010766857,0.0106042,0.0108817,256.3,282.9071429,285.81,-10.22767075,2089.27002,2080.002825,2071.036975,-0.487257919,0,-0.324427481
20150318,0.010929,0.010962,0.010516,0.010575,1632590,348741000,-3.239088663,1099294,841751.2857,1065150.3,1339913.4,0.010824,0.010749571,0.0106205,0.0110257,285.5,288.6328571,287.615,-1.751608796,2099.5,2076.671386,2070.052966,1.215842155,0,-0.898345154
20150317,0.010966,0.011033,0.010901,0.010929,805396,349900000,-0.355579869,690815.3333,716493.2857,975490.9,1300111.1,0.010904667,0.010700143,0.0105591,0.0111619,290.59,289.5271429,286.691,1.466531653,2074.280029,2068.205671,2068.045959,-0.332017365,0,-3.239088663
20150316,0.010825,0.011047,0.010796,0.010968,859896,345404000,1.395950818,688373.3333,836018.1429,1017978.3,1284982.7,0.010957667,0.010579714,0.0105197,0.0112855,286.39,289.3871429,284.904,1.599971619,2081.189941,2063.902814,2068.56095,0,0,-0.355579869
20150315,0.011095,0.011229,0.010817,0.010817,407154,354022000,-2.444083694,635610.3333,1050517.286,1029817.1,1273361.65,0.010805333,0.010533286,0.0105085,0.0114069,281.88,287.6671429,283.883,-1.212588491,2081.189941,2063.651384,2067.567957,0,1,1.395950818
20150314,0.010487,0.011098,0.010436,0.011088,798070,334638000,5.489487204,729074.3333,1097494.714,1297954.7,1274973.3,0.010652667,0.010411,0.0105811,0.01153275,285.34,286.8642857,283.004,-3.060981824,2081.189941,2063.399955,2069.552966,1.353367114,0,-2.444083694
20150313,0.010352,0.010587,0.010333,0.010511,701607,330308000,1.467323101,714979,1159237.571,1503336.7,1264465.35,0.010366333,0.010332,0.0104755,0.01163485,294.35,285.0614286,282.64,-0.684931507,2053.399902,2063.148525,2071.286975,-0.607471105,1,5.489487204
20150312,0.010227,0.010367,0.010153,0.010359,687546,326332000,1.270896471,1028466.667,1198762.857,1738177,1245106,0.010224667,0.010381286,0.0104837,0.0117736,296.38,282.4657143,280.772,1.583493282,2065.949951,2065.699969,2076.724988,1.26014396,1,1.467323101
20150311,0.010087,0.010242,0.010044,0.010229,755784,321871000,1.417806861,1586414.667,1541760.571,1797847.4,1262567.7,0.010319333,0.010550429,0.010667,0.0119297,291.76,279.1385714,277.154,0.74237768,2040.23999,2070.712838,2081.868982,-0.19176796,1,1.270896471
20150310,0.01064,0.010705,0.010077,0.010086,1642070,339494000,-5.233486799,1579818.667,1841204.286,1871966,1240211.2,0.01023,0.010522286,0.010868,0.01210615,289.61,277.7014286,273.404,5.562238017,2044.160034,2079.039987,2089.583972,-1.696133034,1,1.417806861
20150309,0.009963,0.010808,0.009963,0.010643,2361390,317905000,6.846702138,1442552,2042338.571,1759767,1177342.7,0.010379667,0.010594714,0.0111592,0.0122914,274.35,275.71,269.826,-0.691377688,2079.429932,2088.128558,2096.906958,0,0,-5.233486799
20150308,0.010528,0.010528,0.009939,0.009961,735996,335930000,-5.448504983,981516.6667,1888461.429,1614676.5,1080685,0.010450667,0.010816,0.0114309,0.0124608,276.26,273.6885714,266.034,1.298034614,2079.429932,2093.551409,2099.413965,0,1,6.846702138
20150307,0.010858,0.010858,0.010522,0.010535,1230270,346457000,-2.956890199,1765694.667,1997172,1624731.3,1063437.05,0.010978,0.011141429,0.0117647,0.01265025,272.72,270.5457143,262.155,-1.252806141,2079.429932,2098.974261,2102.544971,0.394442125,0,-5.448504983
20150306,0.011552,0.011664,0.010856,0.010856,978284,368604000,-5.951659014,2306234.667,1895716.286,1551987.1,1058640.55,0.010810333,0.011493286,0.0120513,0.0128091,276.18,267.8471429,258.757,1.131495112,2071.26001,2104.397112,2105.987988,-1.417394645,0,-2.956890199
20150305,0.010056,0.011613,0.010056,0.011543,3088530,320860000,15.06180223,2996810,1886030.714,1516906.2,1050548.45,0.010722667,0.011851,0.0123053,0.0130141,273.09,262.1685714,255.028,-3.056443024,2101.040039,2109.145682,2110.409985,0.11960801,0,-5.951659014
20150304,0.010222,0.010222,0.00976,0.010032,2851890,326163000,-5.295950156,2395383.333,1564318.429,1251991.9,946395.45,0.010939,0.012101857,0.0124844,0.01316525,281.7,257.08,251.317,2.187397976,2098.530029,2110.53139,2111.271973,-0.438850348,1,15.06180223
20150303,0.012191,0.012193,0.010593,0.010593,3050010,388994000,-13.11515748,1943743.333,1228738.143,1025594,830916,0.011674667,0.012583143,0.0127942,0.0133656,275.67,250.9428571,247.6,5.945426595,2107.780029,2112.721401,2112.384961,-0.453854249,0,-5.295950156
20150302,0.012233,0.012235,0.011931,0.012192,1284250,390344000,-0.384018302,1100433.333,882661.7143,752035,701296.85,0.012476333,0.012983571,0.0130635,0.01352475,260.2,245.6885714,244.411,2.3361913,2117.389893,2113.821394,2112.572949,0,0,-13.11515748
20150301,0.012992,0.012992,0.012142,0.012239,1496970,414565000,-5.839359902,975845,761967,727288,679599.45,0.012865667,0.013146714,0.0131924,0.0135976,254.26,242.2285714,242.419,0.16940472,2117.389893,2112.717111,2111.863965,0,0,-0.384018302
20150228,0.013357,0.013368,0.012995,0.012998,520080,426193000,-2.709580838,755703,632101.4286,608456.4,636018.8,0.013219,0.013274,0.0133443,0.01368535,253.83,240.8385714,240.626,7.359472148,2117.389893,2111.612828,2109.869971,0.612491946,0,-5.839359902
20150227,0.013294,0.013547,0.013287,0.01336,910485,424205000,0.458681104,749952.3333,602721.4286,594918.4,632359.2,0.013353333,0.013315143,0.0134236,0.0137568,236.43,239.4028571,239.604,-0.437950057,2104.5,2110.508545,2108.098975,-0.295630444,0,-2.709580838
20150226,0.013405,0.013414,0.013257,0.013299,836544,427725000,-0.761137229,655615.6667,620763.5714,546693.5,612749.15,0.013365333,0.013332429,0.0134907,0.01381765,237.47,239.9528571,239.345,-0.531959454,2110.73999,2111.337123,2107.682983,-0.147602814,1,0.458681104
20150225,0.013403,0.013472,0.01339,0.013401,502828,427670000,0.037324574,523230,545350.7143,502142.8,660428.45,0.013377,0.013398,0.0135358,0.01391195,238.74,239.79,239.08,-0.062790406,2113.860107,2109.438546,2106.642993,-0.076572363,0,-0.761137229
20150224,0.013351,0.013424,0.013345,0.013396,627475,426002000,0.464976751,551591,528475.2857,565294,696373.05,0.013286667,0.013453714,0.0135669,0.0139652,238.89,240.4857143,240.938,1.233155352,2115.47998,2107.412807,2105.290991,0.275877072,1,0.037324574
20150223,0.013124,0.013363,0.01311,0.013334,439387,418781000,1.553693831,447239.3333,500012.5714,584190.7,696271.5,0.01325,0.013544429,0.0137229,0.0139703,235.98,239.7642857,240.592,-3.496503497,2109.659912,2105.249965,2103.777002,0,1,0.464976751
20150222,0.013289,0.013376,0.01308,0.01313,587911,424046000,-1.174168297,646370.3333,493105.4286,640799,737510.65,0.013299,0.013603857,0.0138461,0.01395485,244.53,239.5985714,239.17,0.307654443,2109.659912,2103.918562,2102.51001,0,1,1.553693831
20150221,0.013462,0.013537,0.013244,0.013286,314420,429540000,-1.446480231,553284.6667,571166.7143,636238,782253.1,0.013508333,0.013687,0.013937,0.01398185,243.78,241.4257143,236.636,1.456633927,2109.659912,2102.587158,2100.392017,-0.030333933,0,-1.174168297
20150220,0.013741,0.013765,0.013481,0.013481,1036780,438465000,-2.013374037,576711.3333,642884.1429,650558.7,809137.4,0.013676667,0.013925571,0.013986,0.0140245,240.28,240.2328571,234.242,1.671391698,2110.300049,2101.255755,2096.279028,0.612653379,0,-1.446480231
20150219,0.013806,0.013851,0.013758,0.013758,308654,440542000,-0.239286491,373863.3333,638411.2857,631910.9,785179.35,0.01386,0.014080571,0.0140028,0.01406535,236.33,237.5871429,232.225,-2.988383071,2097.449951,2099.354318,2092.108032,-0.106205759,0,-2.013374037
20150218,0.014028,0.014049,0.013719,0.013791,384700,447623000,-1.710498183,401324.3333,671789.4286,663581.2,810116.6,0.013857333,0.014120714,0.0140264,0.0140996,243.61,235.1385714,230.933,4.178070476,2099.679932,2098.072893,2087.037036,-0.03143091,0,-0.239286491
20150217,0.013751,0.014048,0.013722,0.014031,428236,438784000,2.043636364,651204.3333,682207.5714,669800,845741.6,0.013831,0.014118571,0.01409,0.01414535,233.84,231.7428571,229.347,-0.417340942,2100.340088,2093.622907,2081.743042,0,0,-1.710498183
20150216,0.013746,0.013853,0.01358,0.01375,391037,438599000,0.277129522,780606.3333,742502.7143,678804.8,893343.8,0.014139333,0.014064,0.0141446,0.0141923,234.82,229.7814286,228.19,-8.743976372,2100.340088,2089.087193,2076.383032,0,1,2.043636364
20150215,0.014941,0.015038,0.013566,0.013712,1134340,476762000,-8.317732014,985417.3333,775977,818714.1,939591.95,0.014411333,0.014098857,0.0142881,0.01429685,257.32,228.1514286,226.419,9.297880474,2100.340088,2081.430036,2071.89602,0,1,0.277129522
20150214,0.014564,0.015029,0.014564,0.014956,816442,464710000,2.677468076,788071,677769.5714,827452.1,1036838.95,0.014520333,0.014201,0.0143635,0.0144122,235.43,223.9271429,223.372,6.164321789,2100.340088,2073.772879,2068.114014,0.159757463,0,-8.317732014
20150213,0.014031,0.014661,0.014031,0.014566,1005470,447696000,3.75382862,668466,635175.5714,808352.3,1040625.95,0.014127,0.014146857,0.0142177,0.0144933,221.76,222.0471429,222.556,1.172498745,2096.98999,2066.115722,2062.231006,0.40747386,1,2.677468076
